blueprint_id,path,required_files,present_required,missing,status,implementation_status
"BP-SHELL-001","blueprints/README.md","11","0","README.md;SOURCE_MAP.md;PRODUCT_SCOPE.md;REQUIREMENTS.md;ACCEPTANCE_CRITERIA.md;DOMAIN_RULES.md;DESIGN_CONTRACT.md;ARCHITECTURE.md;TARGET_MAPPING.md;TEST_PLAN.md;STATUS.md","GAP","NOT_ASSERTED"
"BP-SHELL-002","blueprints/blog","11","11","NONE","SHELL_COMPLETE","NOT_ASSERTED"
"BP-SHELL-003","blueprints/consulting","11","11","NONE","SHELL_COMPLETE","NOT_ASSERTED"
"BP-SHELL-004","blueprints/ecosystem-platform","11","11","NONE","SHELL_COMPLETE","NOT_ASSERTED"
"BP-SHELL-005","blueprints/executar-app","11","11","NONE","SHELL_COMPLETE","NOT_ASSERTED"
"BP-SHELL-006","blueprints/maestro-integrations","11","11","NONE","SHELL_COMPLETE","NOT_ASSERTED"
"BP-SHELL-007","blueprints/mapa-cognitivo","11","11","NONE","SHELL_COMPLETE","NOT_ASSERTED"
"BP-SHELL-008","blueprints/marketplace","11","11","NONE","SHELL_COMPLETE","NOT_ASSERTED"
"BP-SHELL-009","blueprints/scanner","11","11","NONE","SHELL_COMPLETE","NOT_ASSERTED"
"BP-SHELL-010","blueprints/vera","11","11","NONE","SHELL_COMPLETE","NOT_ASSERTED"
"BP-SHELL-011","blueprints/website","11","11","NONE","SHELL_COMPLETE","NOT_ASSERTED"
